# disposition	kind	authority	file	enclosing	member	resolved-type
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/flow_instance_routes.go	runPostgresFlowInstanceRouteMutation	param:fn	func(github.com/division-sh/swarm/internal/store/internal/runtimepersistence.flowInstanceRouteExecutor) error
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/operator_agent_delivery_diagnostics_read_surface.go	buildAgentDeliveryDiagnostics	param:loadDeliveryDeadLetters	func(string, int64) ([]github.com/division-sh/swarm/internal/store/internal/runtimepersistence.OperatorDeadLetterRecord, error)
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/operator_agent_delivery_diagnostics_read_surface.go	buildAgentDeliveryDiagnostics	param:loadEvent	func(string) (github.com/division-sh/swarm/internal/store/internal/runtimepersistence.deliveryLifecycleEventMetadata, error)
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/operator_agent_delivery_lifecycle_read_surface.go	deliveryLifecycleRowsFromSnapshots	param:loadEvent	func(string) (github.com/division-sh/swarm/internal/store/internal/runtimepersistence.deliveryLifecycleEventMetadata, error)
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/operator_entity_read_surface.go	operatorEntityAggregateGroup	param:add	func(any) int
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/operator_entity_read_surface.go	sqliteOperatorEntityAggregateGroup	param:add	func(any) int
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/pending_delivery_read_surface.go	pendingAgentDeliveryPageFromProjection	param:load	func(context.Context, string) (github.com/division-sh/swarm/internal/store/internal/eventrecord.Record, bool, error)
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/pipeline_obligation.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).reservePostgresPipelineClaimConnection	result:#2	func() error
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/pipeline_obligation.go	pipelineBatchBackend	field:associate	func(github.com/division-sh/swarm/internal/runtime/pipelineobligation.Scan, github.com/division-sh/swarm/internal/runtime/pipelineobligation.Claim) error
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/pipeline_obligation.go	pipelineBatchBackend	field:boundary	func(context.Context, github.com/division-sh/swarm/internal/runtime/pipelineobligation.ClaimQuery) (*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.pipelineCandidate, error)
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/pipeline_obligation.go	pipelineBatchBackend	field:candidates	func(context.Context, github.com/division-sh/swarm/internal/runtime/pipelineobligation.ClaimQuery, *github.com/division-sh/swarm/internal/store/internal/runtimepersistence.pipelineCandidate, *github.com/division-sh/swarm/internal/store/internal/runtimepersistence.pipelineCandidate, map[int64]struct{}, int) ([]github.com/division-sh/swarm/internal/store/internal/runtimepersistence.pipelineCandidate, error)
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/pipeline_obligation.go	pipelineBatchBackend	field:claim	func(context.Context, string, github.com/division-sh/swarm/internal/runtime/pipelineobligation.Purpose) (github.com/division-sh/swarm/internal/runtime/pipelineobligation.Claim, error)
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/pipeline_obligation.go	pipelineBatchBackend	field:load	func(context.Context, github.com/division-sh/swarm/internal/runtime/pipelineobligation.Claim) (github.com/division-sh/swarm/internal/runtime/pipelineobligation.ClaimedWork, error)
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/pipeline_obligation.go	pipelineBatchBackend	field:release	func(context.Context, github.com/division-sh/swarm/internal/runtime/pipelineobligation.Claim) error
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/pipeline_obligation.go	pipelineClaimState	field:testAfterSQLiteOperationLock	func()
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/pipeline_obligation.go	pipelineClaimState	field:testBeforeSQLiteOperationLock	func()
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/pipeline_obligation.go	postgresPipelineClaimRegistry	field:testAfterParentClaimScan	func()
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/pipeline_obligation.go	postgresPipelineClaimRegistry	field:testBeforeClaimRegistryLock	func()
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/pipeline_obligation.go	postgresPipelineClaimRegistry	field:testConfigureClaimLease	func(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.sqlAdvisoryLockLease)
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/postgres.go	EventPayloadValidator	named-function-type	func(ctx context.Context, eventType string, payload []byte) error
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/postgres.go	PostgresStore	field:eventPayloadValidator	github.com/division-sh/swarm/internal/store/internal/runtimepersistence.EventPayloadValidator
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/run_debug_read_surface.go	runDebugFailuresFromSnapshots	param:loadDeliveryDeadLetters	func(string, int64) ([]github.com/division-sh/swarm/internal/store/internal/runtimepersistence.OperatorDeadLetterRecord, error)
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/run_debug_read_surface.go	runDebugFailuresFromSnapshots	param:loadEvent	func(string) (github.com/division-sh/swarm/internal/store/internal/runtimepersistence.deliveryLifecycleEventMetadata, error)
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/run_lifecycle_candidates.go	runLifecycleCandidateRegistration	field:release	func()
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/run_lifecycle_candidates.go	runLifecycleCandidateRegistrationBarrier	field:release	func()
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/run_lifecycle_candidates.go	withRunLifecycleCandidateHandoff	param:fn	func(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.runLifecycleCandidateHandoffReservation) error
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/run_lifecycle_candidates.go	withRunLifecycleCandidateHandoffResult	param:fn	func(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.runLifecycleCandidateHandoffReservation) (T, error)
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/run_lifecycle_mutation_adapter.go	activeRunSourceOwnerFunc	named-function-type	func(context.Context, string) (github.com/division-sh/swarm/internal/runtime/correlation.BundleSourceFact, error)
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/run_lifecycle_mutation_adapter.go	postgresActiveRunSourceOwner	result:#1	github.com/division-sh/swarm/internal/store/internal/runtimepersistence.activeRunSourceOwnerFunc
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/run_lifecycle_mutation_adapter.go	runPostgresLifecycleOperation	param:fn	func(context.Context, github.com/division-sh/swarm/internal/store/internal/runtimepersistence.postgresRunLifecycleMutation) (T, error)
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/run_lifecycle_mutation_adapter.go	runSQLiteLifecycleOperation	param:fn	func(context.Context, github.com/division-sh/swarm/internal/store/internal/runtimepersistence.sqliteRunLifecycleMutation) (T, error)
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/run_lifecycle_mutation_adapter.go	sqliteActiveRunSourceOwner	result:#1	github.com/division-sh/swarm/internal/store/internal/runtimepersistence.activeRunSourceOwnerFunc
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/schedule_claims.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.PostgresStore).applyScheduleTerminalTransition	param:transition	func(context.Context, github.com/division-sh/swarm/internal/runtime/pipeline.Schedule) error
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/shared_store_claims.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.postgresSessionAuthority).beginOperation	result:#1	func()
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/shared_store_claims.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.postgresSessionAuthority).retain	result:#1	func() error
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/shared_store_claims.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.sqlAdvisoryLockLease).installTerminalOwner	param:onTerminal	func()
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/shared_store_claims.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.sqlAdvisoryLockLease).installTerminalOwner	param:register	func()
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/shared_store_claims.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.sqlAdvisoryLockLease).installTerminalOwner	param:releaseCapacity	func()
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/shared_store_claims.go	acquireAdvisoryLockLeaseOnSession	param:acquire	github.com/division-sh/swarm/internal/store/internal/runtimepersistence.advisoryLockAcquire
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/shared_store_claims.go	acquireAdvisoryLockLeaseOnSession	param:releaseSession	func() error
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/shared_store_claims.go	acquireAdvisoryLockLeaseWith	param:acquire	github.com/division-sh/swarm/internal/store/internal/runtimepersistence.advisoryLockAcquire
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/shared_store_claims.go	advisoryLeaseRetirement	field:onTerminal	func()
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/shared_store_claims.go	advisoryLeaseRetirement	field:releaseCapacity	func()
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/shared_store_claims.go	advisoryLockAcquire	named-function-type	func(context.Context, *github.com/division-sh/swarm/internal/store/internal/runtimepersistence.postgresSessionAuthority, string) (bool, error)
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/shared_store_claims.go	postgresSessionAuthority	field:testEndTxError	func() error
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/shared_store_claims.go	sqlAdvisoryLockLease	field:onTerminal	func()
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/shared_store_claims.go	sqlAdvisoryLockLease	field:releaseCapacity	func()
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/shared_store_claims.go	sqlAdvisoryLockLease	field:releaseSession	func() error
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/shared_store_claims.go	sqlAdvisoryLockLease	field:testBeforeBeginOperation	func()
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/shared_store_claims.go	sqlAdvisoryLockLease	field:testUnlock	func(context.Context, *github.com/division-sh/swarm/internal/store/internal/runtimepersistence.postgresSessionAuthority, string) (bool, error)
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/sqlite_runtime.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.SQLiteRuntimeStore).SetEventPayloadValidator	param:validator	func(context.Context, string, []byte) error
private-runtime-adapter	callback-type	typed	internal/store/internal/runtimepersistence/sqlite_runtime.go	(*github.com/division-sh/swarm/internal/store/internal/runtimepersistence.SQLiteRuntimeStore).WithAPIIdempotency	param:execute	func(context.Context) (github.com/division-sh/swarm/internal/store/internal/runtimepersistence.APIIdempotencyCompletion, error)
